<unk>	0
<s>	0
</s>	0
<pad>	0
র	-3.40151
ে	-3.67489
ন	-3.8489
ের	-3.96597
ল	-4.43978
ই	-4.59156
ক	-4.62232
া	-4.64154
ি	-4.64384
ত	-4.77645
ম	-4.79897
স	-4.8736
।	-4.88519
য়	-4.89411
্	-4.90498
তে	-4.99164
▁কি	-4.9992
▁হয়	-5.0002
ো	-5.0318
▁আ	-5.0474
ী	-5.1178
▁বা	-5.12646
ু	-5.13936
ব	-5.20842
ট	-5.21681
▁না	-5.2291
শ	-5.23262
কে	-5.23423
▁করে	-5.267
▁	-5.27113
রা	-5.27771
▁এ	-5.37029
টি	-5.37881
প	-5.40203
,	-5.42178
▁অ	-5.43502
▁এক	-5.44956
ও	-5.47054
▁ও	-5.47749
▁থেকে	-5.48369
▁জন্য	-5.51933
▁করা	-5.52756
▁যে	-5.53801
▁তিনি	-5.54134
্য	-5.58337
▁ক	-5.65395
হ	-5.66953
তা	-5.66992
না	-5.67559
্যা	-5.68806
দ	-5.68981
লে	-5.71037
জ	-5.71988
▁বি	-5.73497
▁এই	-5.74535
▁চাষ	-5.78251
গ	-5.79554
▁মা	-5.7993
লা	-5.83819
▁ব	-5.84061
নি	-5.86426
ছে	-5.86557
▁ম	-5.87489
ার	-5.87873
টা	-5.89066
▁টাকা	-5.89313
▁ই	-5.90575
▁প্র	-5.90977
?	-5.93083
▁অনেক	-5.95147
▁আমি	-5.95187
ফ	-5.95494
দের	-5.96418
▁তার	-5.96534
▁করতে	-5.98502
▁আর	-5.99514
য়া	-6.04802
▁স	-6.04975
▁এবং	-6.05152
ণ	-6.05537
বা	-6.07522
▁আমার	-6.07634
িয়া	-6.08457
▁একটি	-6.08894
▁গ	-6.12044
▁যায়	-6.121
▁কোন	-6.13336
ধ	-6.13355
▁কা	-6.14775
িত	-6.14995
বে	-6.15034
বার	-6.15973
▁ন	-6.16133
▁যা	-6.16413
▁প	-6.20083
তি	-6.20777
চ	-6.21203
▁আছে	-6.22623
▁তো	-6.22747
▁ভ	-6.23794
খ	-6.25245
লি	-6.27969
বি	-6.28039
▁সে	-6.28514
▁হ	-6.2889
নে	-6.29871
রে	-6.30123
▁সা	-6.30181
রি	-6.31719
উ	-6.33033
▁দ	-6.34664
▁হচ্ছে	-6.34709
▁ফ	-6.35276
ঁ	-6.35563
িক	-6.36024
▁ত	-6.36547
য়ে	-6.37709
▁বলে	-6.38083
ায়	-6.38479
▁সময়	-6.40094
ছি	-6.41265
▁পা	-6.41509
কা	-6.43119
▁নি	-6.44174
▁হবে	-6.45664
▁হা	-6.45774
▁করেন	-6.45798
▁কত	-6.4617
ক্ষ	-6.47339
